Channel,Subs
ET.王依渟 Official,132K
大嘴中文音乐 Big Mouth Chine…,132K
乾坤唱片ckrecordsmusic,131K
Sony Pictures 索尼影業,131K
草屯囝仔 Caotun Boyz,131K
約會診療室TV,131K
GreatKidsLearning,131K
東京走著瞧,131K
不負責任瘋動漫2館,131K
林真亦_YuNa♥,131K
空巴嗨嗨0322,131K
Nini Ou-yang 歐陽妮妮,131K
谢瑞静,131K
探真动漫,131K
vw,131K
電繪狂 Pin2D,131K
哲睿Jerry,131K
DR. IF fACTORY 硬核車媒,131K
日本男子的日式家庭料理 …,131K
客家電視 HakkaTV,130K
彭彭的課程,130K
電競說書客 KH,130K
逸軒魅麗韓社女裝,130K
卡皮君,130K
残月铁榔头,130K
Mantou小饅頭,130K
曼曼是老板,130K
啦啦fun生活,130K
Sherry Li,130K
老肉遊戲,130K
三無Marblue【Official】,130K
不拘小潔Life,130K
AtomToys,130K
在戶外跌倒Falling Outdoors,130K
臺大科學教育發展中心CASE,129K
Wen吉他誌,129K
007汽車頻道,129K
甜甜讲动漫,129K
PCP AROWY - ĐÀI LOAN,129K
Clash Royale League East,129K
山寨猫 Copy Cat,129K
甜美的旋律 Sweet Melody,129K
中天財經頻道,129K
台灣迷因 taiwan meme,129K
卡提諾搞什麼玩,129K
速食彥祖,129K
智遊發揮&湯姆賢,129K
晚安小雞官方頻道,129K
Nature bird森系八哥,129K
Med Myanmar by Zaw Oo,129K
美味生活HowLiving,129K
老爸家庭生活日常,128K
TaiwanTalks4,128K
健康主播鄭凱云,128K
初吻Kiss,128K
C’est Agnes - Ag小日常 ◡̈,128K
K.D,128K
章魚뭉어 Your Korean Friend,128K
MVP財經生活頻道,128K
傲嬌爸的養貓日常,128K
殞月DMoon,128K
G白,127K
crazyface,127K
下雨聲 [ 自然聲 ],127K
Abrams Blake,127K
辣评娱圈,127K
台灣解碼中,127K
Myanmar Sewing Pattern,127K
Night Story Entertainment,127K
浪浪別哭,127K
小豬Xiaozhu,127K
甜度冰塊 KaoBeiCold,127K
兩千的中古車-日榮汽車,127K
NTU Chorus 台大合唱團,126K
葉宇峻彈吉他,126K
永安的心情二胡 YungAn's Erh…,126K
親子天下,126K
Patricia Santoro,126K
Kids Tv China,126K
魚乾 - LIVE直播,126K
法國Anna,126K
MxA Music,126K
Ki笑人生,126K
雷翔Dragon,126K
異鄉人 Outlander,126K
Moverest,126K
山小日子 Sam’s daily product…,126K
赤井 Akai,126K
三千金【欧阳夫妇】,126K
台北騎士 Taipei Rider,126K
詹詹TV,126K
GodJJ,126K
球給彭尊 SPOOTD,126K
台語經典老歌 - Taiwan TV,125K
李友廷,125K
車水馬龍網,125K
梁靜茹  Fish Leong,125K
艾薇Ivy,125K
彥麟,125K
白菜Diva,125K
立技瘋FightHolic,125K
M觀點,125K
紅土應援觀察家,125K
少安Andy,125K
萌萌小蝶,125K
游書庭 - 瘦身有氧,125K
音樂無界,124K
又仁,124K
國興衛視,124K
智慧種子兒童永續發展教�…,124K
狗狗搞笑,124K
從心閱讀,124K
GHOT 很熱,124K
克里夫三,124K
AFRICA ocg,124K
Mahsira,124K
Bebelolz,124K
sodagreen_aka_oaeen,124K
街頭有派對【民調大對決�…,124K
Sky's NBA talk,124K
下一本讀什麼?,124K
Will Walker,124K
RLuo Ch. 阿洛,124K
邦妮Bonnie,124K
章魚哥.告訴自己假裝沒看…,124K
雲端最有錢,124K
蔡森,124K
聚焦全世界,124K
MJFTV,123K
LILLIAN.M,123K
TheCYH99,123K
2011dharma,123K
「一休陪你一起愛瘦身」,123K
ZERWOOLEE,123K
六艾司 Lilice,123K
陶喆 David Tao,123K
Sakura Japanese Cafe,123K
Avisa Official,123K
ABN +,123K
雙下巴Indie Music,123K
獅心瘋,123K
Jimmy旅遊日誌,123K
彭休休教唱歌,123K
陳嘉惟很愛媛媛,123K
10N觀點,123K
閒君,123K
愛爾達影劇台,122K
CN - 流行音乐,122K
阿佑電視台,122K
黑熊V泰國,122K
NyoNyo Family,122K
夫夫之道 FuFuKnows,122K
開心呼呼豬,122K
JAM愛的影響力,122K
汐Seki Channel,122K
妞新聞,122K
虎記商行,122K
撒醬x日初Sachiko's FirstDay,122K
Stay Fit with Mi,122K
快點TV,122K
奶酪腐漫,122K
阿夾魔術教室,121K
makotosuzuki,121K
猫小柒,121K
Nemesis ch. 涅默,121K
第五量級野生黑熊,121K
宠爱多多,121K
Loot2魯特,121K
Namin 나민,121K
蕾貝卡的餐桌 La Table De Reb…,121K
這裡很無聊,121K
KIKI Games 遊戲實況,121K
CupZ 麥塊杯,121K
凝觀說說看,121K
盛主播,121K
在台灣的故事,121K
施凡偉,121K
小墨与阿猴,121K
JG說真的,121K
台灣太陽娛樂官方YouTube,120K
tsaeru520,120K
亞芳美妍館-Eva莊雅芳老師,120K
MUZIK閱聽古典樂,120K
實作派電子實驗室StrongPiLab,120K
不囉嗦看董仔,120K
笑沧海的锁艺教学,120K
江湖,120K
夜冬冽的頻道,120K
街訪突即隊,120K
Flash,120K
靜靜養貓,120K
DDMTV法鼓山網路電視台,119K
部長,119K
聶寶,119K
汽車醫美,119K
紅石口袋 RedStone Poke,119K
傳播弟,119K
Yuna Jiang,119K
Tsuki月希,119K
本噂屋,119K
屁孩 Ryan,119K
深藏blue,119K
石川Yaya,119K
Eydis亞蒂絲冥想,119K
tk Music Time,119K
大禾國際傳媒【Channel 1】 …,119K
Candy Girl Vlog,119K
윤도이 尹到怡 DOILY LIFE,119K
ChristineW温,119K
看台海,119K
大久保麻梨子的台灣生活,119K
就是敢J.S.G,118K
恩典365 - 天聲,118K
影音娛樂台Fujit Music,118K
LiTV立視線上影視,118K
三立娛樂星聞,118K
鄉民大會,118K
在地上滾的工程師 Nic,118K
可爱的半拉,118K
小哥的棒球夾克,118K
富有思維 Richman Insights,118K
Niaws - 鳥屎,118K
很棒的生活,117K
VelaBlue陳曼青,117K
全員請上車 READY GO,117K
Vamos Sports翊起運動,117K
Justin in Taiwan 我不是歪國人,117K
CianaNgomels,117K
AN Fitness,117K
國語經典好歌 - Old Song,117K
公民V,117K
面膜妈妈养娃-同步更新快…,117K
野人八號倉庫,117K
Aoi Hinamori Ch.,117K
旬猫,117K
大閒者,117K
玲玲微電影 SmileVlogTaiwan,117K
future&fox九尾,117K
CHUN HOBBY,117K
我是黨黨,117K
侯漢廷為民請命,117K
Yvonne許維芳,117K
TechTeller科技說,117K
阿路的精神時光屋,117K
Eliza Ang,117K
Blossom AMV 菜,117K
惊奇日本 【ビックリ日本…,116K
生命電視台LIFE TV,116K
鳥先生&鳥夫人,116K
小雨Wayne Shih,116K
心靈舒果陳玉珠,116K
SethTV Love,116K
好音乐 - 管风琴,116K
派拉蒙影片 官方頻道,116K
露西Lucy,116K
洛桑預防醫學集團 媒體專…,116K
crazy welding,116K
AnCos Studio,116K
史丹利視角的體育世界,116K
生活先知布魯斯,116K
热新毒者,116K
Kman,116K
Megan's Talk,116K
高分电影Films,116K
pandora's kitchen潘朵拉的廚房,116K
Sun Clay,116K
Ponay的原式cover,116K
熊熊卓毓彤Official Channel,116K
凱拉特,115K
V.K克,115K
NTU Courses 課程．臺灣大學 …,115K
二十世紀影業,115K
NEW KKBOX II,115K
芬姐&台菜一姐,115K
Best Channel,115K
叫我謝薇安,115K
谷阿莫爽發就發,115K
空花哲,115K
UNCLE想象家,115K
Chinese Speaking Myanmar zhanglaos…,115K
汽車私房話,115K
棋樂玩文具,115K
運通財經台,114K
燕秋老師教學頻道,114K
Koi.戀,114K
紫菜,114K
☆ItzSakurina☆,114K
Yin & Yei 雙生過日子,114K
HiStock 嗨投資,114K
YA怡萍美樂蒂,114K
MrWalkar,114K
Amy TV阿美美/,114K
張羽澤,114K
BTSPurpleYou,114K
52新聞聚樂部,114K
風導,114K
鄭淳予醫師 x 神經很有事,114K
大豐大哥大,114K
阿北出市啦,114K
大家說英語雜誌 Official Cha…,114K
遊戲大亂鬥,114K
越南強尼VietnamJohnny,114K
汤圆酱,114K
TVBS經典頻道,114K
WuWei無為,114K
阿臉呷跨賣,113K
觀音山法藏,113K
有福星球,113K
BadThing老壞,113K
IPCF-TITV原文會 原視,113K
全民話燒,113K
啵緹Boty,113K
Gentleman Doll,113K
Xiake,113K
Alisa愛生活,113K
我是漂流,113K
動畫 怪物彈珠 [繁體中文�…,113K
DramaQueen電視迷,113K
杨旭游记,113K
麥卡貝運動頻道,113K
股海老牛,113K
轻电科技,113K
梅子Plumy,112K
水狼陽介,112K
創意世界 Creative World,112K
桑潔魚,112K
愛美教主Cherry Queen,112K
非凡大探索,112K
T1 LEAGUE,112K
Healing & Meditation,112K
畫久久,112K
戴萌兔,112K
TRYKIMLENG,112K
紅桃K日記,112K
古典音乐 - Chinese Traditional…,112K
予樂 Ler4ü,111K
幻燄牙月,111K
安心亞 Xinya An,111K
Dennis Acosta,111K
TFBOYS 王源 ALL FOR ROY WANG,111K
瘋狂股市福利社Free Free Fre…,111K
穷人工作室Poor Studio,111K
高偉魔力,111K
小厨哥,111K
migun 米柑,111K
黑面 蔡媽媽育兒動ㄗ動,111K
自由娛樂頻道,111K
The Scene Taiwan,111K
小K热血漫画,111K
戴蒙老闆好機車?,111K
真相記,111K
凸^ ^凸,111K
Garena 極速領域,111K
武當 WU-TANG,111K
curt clark,111K
台灣吳老師的營養頻道,110K
Di Ha,110K
迪士尼影業,110K
科技旅人毛巾Vincent,110K
Live an insight,110K
童文薰的童溫層,110K
滅火器 Fire EX.,110K
Lanlan Channel,110K
嗡喵BeeCat,110K
跟著多多一起走Dada Kim,110K
动物探长,110K
老施,110K
默森夫妻,110K
人夫阿康 X 科技日常GOODSKA…,110K
台灣真善美,110K
Wei S,109K
B夢實況,109K
正妹老司機,109K
Danny's Food & Travel,109K
愛瘦美網路傳媒,109K
Soothing Relaxation Taiwan,109K
古典音樂 - Traditional Music,109K
Zoom In,109K
Uncle Yanyu's daily life,109K
練字君,109K
親親2o音樂LîvË【Nightcore】,109K
葳葳愛旅遊WEIWEI Love travel,109K
Midi音樂廳,109K
乡村依旧美丽,109K
阿彬ABgay,108K
劉阿修,108K
心靈語坊,108K
蛋捲,108K
FioNa FiFi菲歐娜,108K
田亞霍,108K
USAGIHIME 兔姬,108K
4M8ER,108K
陳靜芳,108K
Hope Lee,108K
Rti中央廣播電臺,108K
理財周刊,108K
悠白Ubye,108K
柯震東 Kai Ko,108K
狂語台灣,108K
Chẵn lẻ Zalopay,108K
С ДРУГОГО БЕРЕГА - �…,108K
E N,108K
祝你健康,108K
Fruit Cutting Queen,108K
NhamC,108K
柴Sean你說 Sean and Shiba,108K
崩壞3rd,108K
哪吒太子會 - 琥哥,108K
LXM family,108K
叽叽腐叽叽,108K
茜娘剧场,108K
JonJon MBA,108K
國際橋牌社 Island Nation,108K
詹江村,107K
Auto-Online 汽車線上情報誌,107K
POPCORN MOVIES TW,107K
張馨室內設計,107K
影小庭 TinStory,107K
KKBOX 2022流行歌曲,107K
BaRaDa Chinese,107K
魔鬼鱼秀儿,107K
草原的風,107K
Aqib Bhai,107K
K&J._.,107K
石村小月,107K
皇家柳丁麻將日常,107K
騎士魂日常 JASON WALKER,107K
DeeJay K.N,107K
柯式野生活,107K
愛麗絲的測繪旅帳fernweh il…,107K
ELLE TAIWAN,106K
腎寶思樂腎臟專科,106K
全能神教會,106K
理周教育學苑官方頻道,106K
艾怡良 Eve Ai,106K
82电玩大叔,106K
傑克開吃JackStartEat,106K
may bi,106K
Queen愛seven一家?,106K
野兔來躺 Bunny Lying Down,106K
World Gym Taiwan,106K
臺北酷課雲,106K
Solomon's Spot,106K
三原Team UMAI頻道,106K
幹片兄弟 GangBro,106K
五堅情W0LFS Life,106K
科技啟示錄,106K
娣奇D7,106K
王心凌 Cyndi Wang,106K
成都妹子在台灣,106K
羅文好公民,106K
校花點點名,106K
苦行,105K
魚夫拋拋走,105K
黃信惠的瘋狂教室,105K
上官亂ShangGuanluan,105K
笑看新聞,105K
偶像撿到槍【じぇんだう�…,105K
風潮音樂 Wind Music,105K
《鬥陣特攻》,105K
來吧！營業中 LET'S OPEN,105K
英文歌曲合集,105K
尤教授的化學物X【烤肉實…,105K
MuYang,105K
KKBOX-欢迎订阅 2,105K
後撤步,105K
The United Show,105K
亞里沙の小帳,105K
每天都有有趣的故事,105K
Dukk,105K
小偉日誌,105K
娘子,105K
MIT台灣誌,104K
旌旗教會,104K
佛光山人間衛視,104K
mobile01,104K
瑪莉和興爺,104K
LIKE MIKE SPORTS,104K
TomoNews Funnies,104K
MarvelTW,104K
又上財經學院,104K
油條兄弟,104K
櫻花妹Shoko與阿格力,104K
486系列之請問486 & 會客室,104K
Ivy Chen,104K
94看新聞,104K
熟女啾啾Ms Jojo,104K
喵星律師-施宇宸,104K
MABB4K CHANNEL3,104K
JuLeeDaily朱李一家,104K
哈赫蒙室內裝修 l 設計師�…,104K
Jordan到處走,104K
Abao 阿寶,104K
壽司坦丁 Sociostanding,104K
sowhan Q,103K
茶茶君,103K
Sax Ruby-輕鬆的音樂,103K
清流君,103K
The Regina.,103K
sunwin,103K
中國小人物,103K
Vita Dolce甜蜜生活手作甜點,103K
陶口秀,103K
陳揮文,103K
用肝在翻譯【青桐高校分�…,103K
ATOMOON,103K
健康我+1,103K
酷可實驗室 Coocolab,103K
The Light Channel,103K
庶民大頭家,103K
彎道小魔女 Elena,103K
MOBA數據姬,103K
VM MEDIA,103K
最強聯盟 BestLeagueTW,102K
Dawen王大文,102K
高雄林小姐,102K
令狐沖爺爺,102K
Jolly綸綸老師,102K
執杯大叔 林一峰,102K
都市夜魔人舊頻道,102K
就是嘟丟笑欸,102K
沁柔的沁 Yuchinjou,102K
Storyteller,102K
RJ的遊戲頻道,102K
親親2oMusicLîvË,102K
元元,102K
Mixcloud VN,102K
童酸酸讓你酸,102K
JS向前衝Beautiful Girls,102K
惊悚蛋,102K
Ngân Nguyễn - Official,102K
立法院演哪齣? Political Saga,102K
雷育承 LeiYuCheng,102K
68 game bài,102K
OEUR.Game Station,101K
地方熊貓,101K
阿爾發音樂,101K
Hot Drive 熱駕/經典90,101K
57怪奇物語,101K
Hololive Vtuber 中譯與精華,101K
泥泥學姐JANiE,101K
代理追劇,101K
露天小劇場,101K
Summer晓敏,101K
Muz Kpop頻道,101K
秋氏夫妻,101K
Party All Night - Fan,101K
小峰,101K
晴明小站GhostHunter,101K
聽賓狗學英文,101K
林一游戏解说,101K
JJ雙寶一家生活記事,101K
拳擊小潘,101K
Thầy Giáo Tài Xỉu,101K
打野哥,101K
葛瑞絲Gracee,101K
Ap娛樂,101K
Charles box,101K
Nviek5,100K
全明星觀察中 Watching All-St…,100K
乔乔探影,100K
張語噥Sammy,100K
Carnews一手車訊+Option改裝�…,100K
酸酸脫口秀,100K
Vegetable Studio,100K
Alison Chang,100K
亞神音樂娛樂,100K
漫遊者WandereR,100K
漫天大坑-Kay,100K
元食cafe,100K
Yuna悠那,100K
ada嘿嘿嘿,100K
Myanmar9,100K
最火歌曲DJ Remix,100K
Morty Mystics,100K
企鵝交通手札,100K
串串李川,100K
PFY玩給你看,100K
Apex 翻譯精華,100K
Cute baby,100K
冠芳國際杜濫哥,100K
那對夫妻2.0,100K
4kCN Muzik,100K
宅猫日记 (食神竟然是只�…,100K
汤圆酱,100K
張清芳 Stella Chang,99.9K
Florist Makeet,99.9K
Apple老師,99.9K
田鎬 TAM,99.8K
RIVER遊戲頻道,99.8K
緯來電影台,99.7K
KING ZERO,99.7K
대만 아내tv:我的老婆大人,99.6K
法眼黑與白,99.6K
Gooaye 股癌,99.6K
藍天TV,99.6K
達達山姆爾Samuel,99.5K
鴨子車庫 · FIREQUACKERS,99.5K
怎能不愛車,99.5K
Google Play TW,99.5K
花裡 FORi Flower,99.5K
玉春雷娛樂文創,99.4K
吃瓜少女魏淑芬,99.4K
云 Yun,99.4K
剧武侠,99.4K
實況小尖兵 LiveTrooper,99.4K
一豬小公主,99.2K
怪老子理財,99.1K
Hello Anna Tarot 安娜塔羅,99.1K
空姐愛七桃,99K
台灣60Hz,98.9K
陳月卿 養生達人,98.9K
What A Life,98.9K
Jonstyle將將,98.8K
台網TNTV中網CTTV華網TVTV中�…,98.8K
旁白君,98.8K
Yelodog黃狗,98.8K
Ink墨,98.8K
汤质看本质,98.8K
青青AMV,98.7K
Gấu KD Gaming,98.7K
偶4新來的,98.7K
COOL 潮流生活網,98.6K
九個表鍋,98.6K
滄瀾教主(蒼藍鴿Podcast頻�…,98.6K
Technological City,98.5K
集錦帝 Video King,98.5K
StayRich小資理財藍圖,98.5K
Cooler Master,98.4K
傢傢只想睡前聽歌,98.4K
祖寧,98.4K
AnimalBoys666,98.4K
愛台玩,98.3K
Oriental Fusion 星辰混音,98.3K
mistyprose,98.2K
電腦學習園地,98.2K
阿鑫!今天拍什麼?,98.2K
Gabriel teilt Sachen 德語教學,98.1K
LRX103,98.1K
卡醬筆記本 KC Note,98.1K
庫奇籃球,98K
Berkah Bismillah Official,97.9K
八炯不辱了,97.8K
高雄市政府警察局,97.8K
ICKID,97.8K
楊宇騰YU,97.7K
Diana Wang 王詩安,97.7K
大山解说,97.7K
Chinese Buddy,97.6K
Foodie Note,97.6K
89教科書,97.6K
TonyaToys,97.6K
EVALIN,97.5K
芝麻Sesame,97.4K
趣味小事,97.4K
小杜的生活日記,97.4K
迷情一枝花,97.4K
TeamSKIPtv,97.2K
孟琦 NATSUKI,97.1K
班長 布萊恩,97.1K
创手艺,97K
Feng Ze TV 鋒澤,96.9K
眾水之音文化傳播有限公�…,96.9K
Adam Young 亞當,96.8K
鳥鳥,96.8K
TG講遊戲 Ten_wong,96.8K
日本姐姐るんず潤子,96.8K
張旭無限教室 + 心動學習�…,96.8K
大俠攝影,96.7K
聽日本人妻講生活 ”她講…,96.7K
Kewnit Music,96.7K
阿丹不瘦,96.6K
台灣基進,96.6K
噴泉太陽,96.5K
李佳薇 Jess Lee 官方音樂頻…,96.5K
哥文,96.5K
Yalisa Tu,96.5K
晚年哲理,96.5K
安駕小狼アンガコロウ,96.5K
美食日记food,96.4K
包子隊長,96.4K
[ENG SUB]Alex& Sebastian Gay coupl…,96.3K
真愛劇場,96.3K
Mr. BoBo,96.2K
草幣狀元孵化中心,96.1K
電影世界,96.1K
林欣正能量,96.1K
獨角獸那麼叫,96K
Chinese DJ 最好的音樂,95.9K
走路痛WalkTone,95.8K
oOREMEMBEROo,95.8K
Best Toy,95.8K
Garena 決勝時刻 Mobile,95.7K
jasonmel,95.7K
小展子ChanTzu,95.6K
自由追新聞,95.6K
Foodietein,95.6K
艾兒Elle,95.6K
木木santu,95.5K
陳比熊Bibear,95.4K
YoYo Ho,95.4K
韓國夫妻 한국부부,95.4K
野薔薇 ASMR ch ·,94.7K
軒姐宸妹 Phoebe & Christina,94.7K
鄧惠文-心事有人知,94.7K
ㄢㄤQ芮琳,94.7K
Super Truck - 汽车城中文,94.6K
波卡多,94.6K
老歐睡車上-Vanlife Taiwan 車…,94.6K
倫倫,94.5K
吳克群 Kenji Wu,94.5K
名字隨時改Idle,94.3K
sandy mandy,94.3K
李永年,94.3K
雅各Jacob,94.2K
Chester Car,94.2K
Nines Talk,94.2K
我是Willy_創業的陪跑者,94.1K
蘇恆政經觀察,94.1K
Mr Smart,94K
女巫飛行記 Flying High Priest…,94K
花甲少年趣旅行,94K
榮耀之聲,93.9K
Synology,93.9K
阿脩Marshall,93.9K
黑銀夜烏 / Karasu Ch.,93.9K
阿阳精分了,93.6K
地瓜挖地球,93.6K
移動岑寶,93.6K
中央社,93.5K
王風箏,93.5K
印度王子阿迪Indian Prince Adi,93.4K
麻紗宅在家,93.4K
亢品心,93.4K
blues® will B strong,93.3K
好選喆+ 電癮好選喆,93.3K
别叫我狗哥,93.3K
亞洛赫 Anok Ch.,93.3K
須米 shimy,93.3K
MIRROR 皇宣緣,93.3K
尖端集團,93.2K
维C推书,93.2K
歐小憲,93.1K
Heart Warmers,93.1K
貓咪大戰爭中文版官方YouT…,93.1K
小王子爱运动,93.1K
潔西卡Jessica,93K
股乾爹 KuKanTieh,93K
佩特拉去哪裡Petra Play Around,92.9K
Dr. Lin 林侑融 美國自然醫�…,92.8K
Husky小隊,92.8K
李鳳山師父平甩功 Meimen Pi…,92.8K
Gấu Kinh Dị No.1,92.7K
天龍德,92.6K
Aza,92.5K
Ann Chiu安秋,92.5K
日本的高志 Takashi,92.5K
外國人在台灣-安德鏡頭下…,92.5K
快樂寶賤,92.5K
小羽動漫xiaoyu,92.5K
依依不捨Luii,92.5K
wow桃姐,92.4K
湯瑪士Thomas,92.4K
真國中生,92.4K
扶咪咪 Fumimi,92.4K
大國底下,92.4K
非大聊天室,92.3K
Ozone,92.3K
VVcafe by 學長,92.1K
FENT,92.1K
淡江教會-國度影音,92.1K
台灣亮起來,92.1K
骯髒的小地方,92.1K
Ernie W,91.9K
中央研究院Academia Sinica,91.8K
小楊老師玩翡翠,91.8K
LINE Taiwan,91.6K
飛魚不會飛,91.6K
一米六健身服利社,91.6K
Ben桑日本漫談,91.6K
二星兄弟,91.6K
愛麗絲的遊樂園,91.6K
MyVideo影音隨看,91.5K
烁妈育儿日记,91.5K
順糖人生,91.4K
瑄瑄 & G先生 · 美食夫妻�…,91.4K
毛嘉慶,91.3K
娛樂大嗨家,91.3K
En All_Games,91.2K
AntonioFer,91.2K
羅傑 Roger,91.2K
BANG ALL,91.1K
仲華美語6個符號學英文,91K
Bebefinn 繁體中文 - 兒歌,91K
周荀DenKa,90.9K
Bana ch. 蕉バナ,90.9K
瑪格麗特 · 諾爾絲 / Margar…,90.8K
Apple Jerry,90.7K
中二見習中,90.7K
大愛人文講堂,90.7K
Music Traditional Chinese,90.6K
陳羽檔案 ChenYu,90.6K
袁艾菲 AiFei,90.6K
凍未條哥,90.6K
YSYL Films,90.5K
友川絝子 Tomokawa Koko,90.4K
甜剧小时光Cdrama Family,90.4K
希翁 / Chion Ch.,90.4K
嚎哮排演HaoxHsiaoTroupe,90.4K
科学认识论,90.4K
EQUE,90.3K
Zico利扣,90.3K
EHP MUSIC,90.2K
漸覺,90.1K
閃電狼Flash Wolves,90.1K
肉乙_Zoe,90K
Anna欸娜,90K
Funny PUBG,90K
米師傅安裝,90K
吳恩文的快樂廚房,89.9K
My Stories From Real Life,89.9K
BOM BOM 蹦蹦,89.8K
DA的遊戲實況台,89.7K
最愛陈一发儿,89.6K
CP值,89.6K
JTS Channel,89.6K
貓樂,89.5K
Taiwan Channel,89.5K
PPAS,89.5K
DearNaNa,89.5K
suncolor三采文化,89.4K
飆速馬姿!,89.4K
英雄俱樂部2.0,89.3K
胡辣湯姐姐在台灣,89.3K
老辣妹,89.3K
乖兒子,89.3K
THE ART OF FORGING,89.3K
SNH48 Hong Kong,89.2K
村民,89.1K
一小時學盲解,89.1K
Yacool TV,89K
可愛動物園,88.9K
Hlwan Moe Aung,88.8K
e甸園的果子,88.8K
News金探號,88.8K
爱吉他,88.7K
Kelly Tsai,88.7K
法鼓講堂,88.6K
臺北天文館,88.6K
ETtoday寵物雲,88.6K
Lutralutra Ch. 露恰露恰,88.6K
憂比,88.5K
counter656Toys,88.5K
EB 英文,88.5K
附魔星Fms,88.5K
Nye,88.4K
Wildlife,88.4K
Sungevan 洋洋,88.4K
夏曼娣 Mandy,88.4K
旅遊達人項明生 James Hong O…,88.3K
今晚開讚吧,88.3K
横天虎 Tiger,88.3K
瓶顆旅居日本中,88.2K
Lin霖桑,88.2K
天下文化,88.1K
星貓,88.1K
日本有個U1 YuiTube,88.1K
莓莓 MeiMei,88K
料理之王,88K
Jack Chou,88K
民視英語新聞 Taiwan News For…,87.9K
Instrumental music,87.9K
PCC Free Space,87.9K
Food Traveler,87.9K
黑仔熊,87.8K
ComixRockRecords,87.8K
劉大力,87.7K
TaibeiMoto。台北摩多,87.7K
大瓶台,87.7K
LoLoFu 傅樂樂,87.7K
Peace And Yummy 和平與美味,87.6K
WeAre,87.6K
謝寒冰,87.6K
baobaopearly,87.6K
葉元之·原汁原味,87.5K
阿皮亂改日常-Piers Garage,87.4K
渣渣皮,87.4K
薏仁,87.4K
ASMR twodae,87.4K
優尼客空間設計,87.4K
2D Ko Phone,87.4K
全民來跳舞,87.3K
SherryChen雪莉,87.1K
你不知道的明星故事,87K
妞爸AARON,86.9K
韓國約瑟,86.9K
佛弟子,86.8K
我都ok啊,86.8K
CRAZYBUY ML,86.7K
清涼音文化,86.7K
翼龍媽咪Pterodactyl Mommy,86.7K
不思議 BSYi,86.7K
先探i投資,86.6K
懿想天開,86.6K
石頭里長,86.6K
《第五人格》手游攻略,86.5K
G MONEY,86.5K
HELLO ELIE,86.5K
lexww歐亞力,86.5K
Ka KaI,86.5K
戴妮塔 Nita & Dai's Daily,86.5K
Regi Jens,86.4K
Melody Liu 殷悅,86.4K
Mei at Home,86.4K
Wannasinging老王,86.3K
MiMi醬的快樂日常,86.3K
MK TV 遊戲玩樂趴趴 Go~~,86.3K
無切梨グミ【御奈加板威�…,86.3K
戰爭劇場Chinese Drama,86.3K
[東寧清水祖師宮],86.2K
安迪遊戲頻道,86.2K
CHTHONIC 閃靈,86.2K
韓笑順時生活,86.2K
waawei,86.1K
庫洛姆•Kuromu,86.1K
在野說,86.1K
李宜霖胃腸肝膽科,86.1K
退休大叔的真心話,86.1K
徐老师官方频道Xulaoshi Offi…,86K
YUMMY媽媽,86K
leehomwangVEVO,85.9K
永不止息,85.9K
C-Pop 音乐歌詞,85.9K
Low-cost cosplay,85.9K
Trường Hý,85.9K
MECBand 小男孩樂團 Men Envy C…,85.8K
李千娜,85.8K
半刀流·水刀木,85.8K
"70 , 80 , 90 , 一人一首成名�…",85.7K
愛子在台灣❤️AIKO in Taiwan,85.7K
阿平電影院 i-PK MOVIE,85.7K
ANITA and CRAFT,85.7K
【Chris Chang Ortho】,85.6K
沙克強,85.6K
BMI TAIWAN,85.6K
三岁阿瑶,85.5K
小林Lin's life,85.5K
Chinese Dj Remix,85.5K
New Game Mage,85.5K
我是香菇Mushroom,85.4K
韓國女婿 小朗哥爸爸,85.4K
duduhome,85.3K
橙橙彤彤半獸人日常,85.3K
RJ台灣台,85.3K
ChynaTown,85.2K
劉品言官方專屬頻道 Esther…,85.2K
阿謙Live直播台,85.1K
Amy英國奶奶 My Asian Adventure,85.1K
Vei中譯精華,85.1K
小羊菌,85K
Dr_Minn,85K
不奇而遇 Steven&Sia,85K
CookieRun薑餅人官方中文頻�…,85K
Whity chinese白白國文,84.9K
七月劇場,84.9K
秀康Showcome,84.8K
TRoY師兄,84.8K
【けいじ】宝鐘海賊団浮�…,84.7K
佳佳老師說故事,84.7K
放火的實況片段,84.7K
King dj china remix,84.6K
轟酷看籃球,84.6K
¡Ánimo!運動吧,84.5K
林阿嫂的神談大小事-靈學…,84.5K
奇經八脈,84.5K
地獄豬後援會蹦蛙總部,84.4K
TK,84.3K
苡昕女孩 Ms. Yuri,84.2K
小野马,84.2K
Helen / Sea Moon,84.1K
喜歡音樂,84K
슬롯 찡찡이TV19,84K
A-Lin影音資訊站,84K
wilson jj,83.9K
Jhin,83.9K
atsuki tai,83.9K
电子技术,83.9K
熊爸估狗,83.9K
Fighter zone myanmar,83.8K
Ella陳嘉樺官方專屬頻道Ell…,83.7K
屠龍術Youtube,83.7K
TCPB局長室,83.7K
猿動力,83.6K
小魚-97MR究極山道,83.6K
Eden Joy Wu,83.6K
TVBS娛樂頭條,83.5K
dinner lin低能林,83.5K
鄭廳宜,83.5K
TSNA,83.4K
古拉VLos,83.4K
貓樂園,83.4K
紫月筠,83.3K
PartMent,83.3K
心靈列車,83.3K
蘿拉是我LA,83.1K
請問 今晚住誰家,83.1K
長笛琴人Annie&Mimi,83.1K
Rainyslove,83K
唯有音樂 OnlyMusic,83K
