Channel,Subs
HUTOR PLAY,8.1K
Dana Cole,8.1K
Lotta Kornelia,8.09K
ACY Esports,8.09K
Tupazz,8.09K
Soul creations,8.08K
Kvadratmetr,8.07K
Benedicte Solberg,8.06K
Back2thedrive,8.06K
Diana Dimore,8.06K
ParrotBT,8.05K
?Aizah Tahir ?,8.04K
ojii,8.03K
Knasboll,8.03K
Mari Lesteberg,8.03K
Leif Nygaard,8.03K
BusinessStories,8.03K
Victoria kalvik,8.02K
Sandra Pinzà,8.02K
CathyMay15,8.01K
eccentricvideos,8.01K
Charleys Johansen,8.01K
rosekeldy organic skincare,8.01K
Gabz Media,8K
primadonna11,8K
Innlandsscenen,7.99K
Sugar Emperor,7.98K
Elias Espmarker,7.98K
Rueda Casino,7.97K
Croft Gaming,7.97K
Brasileira na Noruega LU,7.97K
Buzz 808,7.96K
Project Passive Incomes,7.96K
Default,7.96K
Ozgi,7.95K
The Black Cube,7.95K
Friluftsamatørene,7.94K
Stavangerkameratene,7.94K
Turtle HCR2,7.94K
ERI - Tik Tok,7.94K
Johanne Nordeng,7.94K
abbmarine,7.93K
social BIOMEDia,7.93K
SAIH Norway,7.92K
NATkum TuBE,7.92K
Lise Sweetie,7.92K
Fresh Potential,7.91K
Fredosophy,7.91K
Noxe,7.9K
Personal Trainer Reacts,7.89K
Kick Clips,7.89K
Xcodeh Reuploads,7.89K
NEXX,7.89K
Kio,7.89K
Galina Filippenko,7.88K
Shamanic Experience / Tilbake til …,7.87K
AfroMigos,7.87K
Bug,7.86K
VINCI,7.86K
Days of Cars,7.85K
The Trainroom,7.84K
TheMidnightArtist,7.84K
ย่าดาว นอร์เ…,7.84K
Naturforskning,7.84K
Dagre,7.83K
YodaHandler,7.82K
Kpop Performance TV,7.8K
PandaGaming,7.8K
MrFish,7.79K
SalabyGyldendal,7.79K
QANOON KYA KEHTA HAI,7.79K
Pendu Data,7.79K
Lunar Lyricist,7.79K
Yhimself,7.78K
Hussain Jannat Geo Hazara,7.78K
Make me Healthy,7.77K
Moo Production,7.77K
ProDents,7.76K
Stig Brenner,7.76K
HigtonBros,7.76K
steinjo,7.75K
Hilde Myran,7.75K
Lazero360 Nightcore,7.75K
Natek,7.75K
Don't Dead Open Inside,7.75K
Kj and Me Channel,7.75K
قصبة السكر / Sugar cane,7.74K
Motor Master,7.74K
Life in Norway,7.73K
Hot girl PT,7.72K
Kasim Bæder,7.72K
Rune Moe,7.71K
MajorSnowMilk,7.7K
Maxi Show,7.7K
Witness,7.7K
Vizrt Official,7.7K
Heal The Earth,7.7K
TINE SA,7.69K
TOMRA,7.69K
CaptainKonkondaz,7.69K
Didrik Sundklakk,7.69K
Josefine Lossius,7.69K
JetKids,7.69K
Boogie Feet,7.69K
Winterland Vlogs,7.68K
Linn Høvik,7.67K
andrelifehack,7.67K
Super Arim,7.67K
GSTgear,7.67K
ZaffBox,7.66K
Gari beats,7.66K
CirCuz,7.65K
Space - Trickshotting & Sniping (T…,7.65K
My Child Lebensborn,7.65K
سودانية في النرويج…,7.65K
Annies Wonder,7.65K
شبچراغون,7.65K
Art in the home with Olena,7.65K
Christine Skapalen,7.64K
KrazyRaf,7.64K
Juliet Vea,7.64K
Analy MC.,7.64K
Hichame Vlogs Norway,7.64K
Ken-Roger Halvorsen Sund,7.63K
Idasno,7.63K
Rune Venes,7.62K
Ghostlane,7.62K
Threshold,7.62K
Bunny Kids Club,7.62K
Zarazniy,7.61K
Augustjente Meta,7.61K
Jarand Isdal,7.61K
Villmarkslivet Productions,7.6K
Norskdrypp,7.6K
Jack Benjamin,7.6K
Alva Sunde,7.59K
Sono Lumin,7.59K
Miles Henriksen,7.59K
Feym,7.58K
Roya.رؤیا,7.58K
FoxyDenisse,7.57K
Patrick Winter,7.57K
LiqweedFTW,7.57K
දිස් & THAT,7.57K
Akaal Yoga - Online,7.56K
Sandven Explorer,7.56K
Didi Eriksen,7.56K
GinFly,7.55K
Gisella Francisca,7.55K
videos4you,7.55K
TineSama,7.54K
Sverre Indris Joner,7.53K
Carine Sweetheart,7.53K
Thot Daniels,7.53K
06marval,7.52K
Una Colombiana en Noruega,7.52K
Apollo,7.51K
Neoncere,7.5K
Kimindigo,7.49K
Your Neighbor Stephie,7.49K
The Feelgood Orchestra,7.49K
goldensparkles,7.48K
Dogadaj się,7.48K
Stian Haug,7.48K
SAHAMIYE MEDIA,7.48K
MrAlatrash,7.47K
Hentailord666,7.47K
Pilot Flight Academy,7.47K
Thomas Dybdahl,7.46K
LVT tv,7.46K
Smidgefish,7.45K
PilotHenrik,7.45K
Me Mully,7.45K
Lely Mia,7.45K
Arctic Philharmonic,7.44K
Da Grate,7.44K
Hassan Albadri,7.43K
إنسانيون - ابا الحك…,7.43K
z2sam,7.42K
WiiHero97,7.42K
Dima Taran,7.42K
Mostly Water,7.41K
Zaphrey,7.41K
Birding Visions | Clive Bramham,7.39K
IAmDefalt,7.39K
Elias and feruz family,7.39K
Envo Exo,7.38K
Qiyos TV,7.38K
Pengesnakk,7.38K
VARGENTA,7.38K
Old Man Graves,7.37K
DailyVloggersTV,7.37K
Anne & Johan,7.37K
VHDLwhiz.com,7.37K
Preben ́s Norwegian community,7.37K
STD Networks AS,7.36K
TopSportGear,7.36K
ZinzX,7.36K
Emilie Tømmerberg,7.35K
The Muscular Tourist,7.35K
Priscila Serrano,7.35K
Marcus Jakobsen,7.34K
Arctic retro,7.34K
Alfie871,7.33K
emiliemusic,7.33K
Svein Morten Hagen,7.32K
Normonaut,7.32K
Mari Løvdal Haugen,7.31K
kevin237,7.3K
MrSm0kill,7.3K
Michael,7.3K
ERI-AFRO ENTERTAINMENT,7.3K
Marthe Hjelmeland,7.3K
Asal official,7.3K
Bamse,7.29K
Prathapan Kanagasabapathy,7.29K
david kollie,7.28K
"Barne-, ungdoms- og familiedirekto…",7.28K
eenish,7.27K
Норвежская безмят�…,7.27K
YasinVlogs,7.27K
‘「sleeping monster」’,7.27K
emilieaarseth,7.27K
Jesse eriksen,7.26K
PHƯƠNG NAUY - NGƯỜI VIỆT PH…,7.26K
Kerysso Film Testimonies,7.26K
metalcloser,7.25K
Student og Sånt,7.25K
Evolve Sleep Meditate,7.25K
????,7.25K
Luffy Taro,7.25K
Tony Yates,7.24K
larsvaular,7.24K
Tobben Domino,7.24K
CaptainPsychopath,7.24K
ٍSTAR,7.23K
UNIVERSAL MIND FACTORY,7.23K
Sa Vukom,7.23K
میرآغا سالنگی,7.23K
Lærer Ingrid,7.22K
MS beautycare & makeup,7.22K
ToastTV,7.22K
Piggy,7.22K
Norsk Riksarkiv,7.21K
DeathStalker,7.21K
Одесский Бродяга,7.21K
MovieDriven,7.2K
OfficialGorgoroth,7.2K
Garnacho_am,7.2K
كيتو مع تامر,7.2K
Huso Vlog,7.2K
Fiskekaken,7.19K
Treningsfrue,7.19K
topinner.no,7.19K
Bias,7.19K
Helsedirektoratet,7.18K
EvenExtra,7.18K
Indre Asada,7.18K
Cartman HD,7.18K
RestFut,7.18K
Odd Isaksen,7.17K
Bugzzy & Bone,7.17K
r1kk,7.17K
CinemaTerror,7.17K
NRJ Norge,7.16K
A Andreassen,7.16K
Vexil,7.16K
PokerDudeOnTube,7.16K
Njokic47,7.15K
Øglænd System Official YouTube C…,7.15K
RPH 89,7.15K
Vesa and Vlera,7.15K
TECHNICUS Channel & scrap,7.14K
fredrikreinholt,7.14K
Cinee Mall,7.14K
10thea01,7.13K
Tobba Tee,7.13K
Reznack,7.13K
gReazymeister,7.13K
Maloh Beats,7.12K
GAARSIYE TV,7.12K
T-Bear91,7.11K
Mari Boine,7.11K
Frez Productions,7.1K
Paisas en Noruega,7.1K
Magical Joy,7.1K
IGamePlayOnly,7.1K
Athletic Centric,7.1K
Ash Olsen,7.09K
United Bakeries,7.09K
Kim Sørensen,7.09K
Eurovision Hypo,7.09K
Jenny Hval,7.08K
Célia Morais,7.07K
Coloplast Norge AS,7.07K
AlkalineExpert,7.06K
لوردات,7.06K
KALLE,7.06K
Eddlicious,7.05K
TC Explorer EXTRA,7.05K
BASEMENT RECORDS,7.04K
MDW,7.04K
Pure Healing Music,7.04K
jjcool77p,7.03K
NOCTIS,7.03K
Ghynghyn,7.03K
escape,7.03K
OlliFevang,7.02K
Brendan Goodenough,7.02K
Trying To Build Stuff,7.02K
Martine Rigard,7.02K
Ivanna's Norsk Life,7.02K
Indijan,7K
Oksi NOR,7K
Charan Studío,7K
Zack Elmi,6.99K
Tonje Spiller,6.99K
Nicca Wanderlust,6.99K
linus,6.98K
UpCloseTV,6.98K
paperC,6.98K
TheVibe,6.98K
Tak Media,6.98K
ShibeGaming,6.98K
Techrider,6.98K
NorVegan,6.97K
Erlend Sandnes,6.97K
Magnus Lindoe,6.97K
Nicazeo,6.96K
Diraar Yusuf,6.96K
oslvideo,6.94K
Stranger Things TODAY,6.94K
Clout Daily - Hip Hop,6.93K
Forsvarets historiske filmarkiv,6.93K
LD Studio,6.93K
The Lazy Goldmaker,6.93K
Offshore Audio,6.92K
Caledorn,6.92K
Is,6.91K
Lost Rahi,6.91K
Daniel Grindeland,6.91K
كرة القدم HD,6.91K
Malene Henriksen,6.89K
THE YELLOW FACE,6.89K
كنوز الجنة,6.89K
SkyLine Bs,6.89K
Fiodar Hurbo,6.89K
Anna Lorentzen,6.88K
ninerik,6.88K
jens,6.88K
EveryDay With Eilif,6.87K
X Data,6.87K
R2H Comedy,6.87K
Людмила Людмила,6.87K
KdawG Official,6.86K
Grethel Loves to Share,6.86K
Game Clips,6.86K
WatechNorway,6.85K
History of Finance,6.85K
Storm Weather Shanty Choir,6.85K
Xagy,6.84K
CJamesPhoto,6.84K
The Bible was Written Backwards,6.84K
BearBjorni,6.84K
TuaWooN1,6.83K
Spontaneous Story,6.83K
PRIME MOVIE,6.83K
Hương Xa Radio 3,6.83K
Lucas Pinheiro Braathen,6.83K
Khanabadosh,6.83K
Wag,6.83K
Shockwave-Sound.com,6.82K
Soothing Lullabies,6.82K
KryptoOle,6.82K
Lovise Lohne,6.82K
Kaja Marie,6.82K
Day On The Road,6.81K
Ceron Prods,6.81K
Islam Net | Norwegian,6.81K
Jakob Gyring,6.81K
Goran Hellerud,6.81K
Alex,6.8K
The Introverted Thinker,6.8K
يوميات سيلينا&Selina d…,6.79K
Probably Watches,6.79K
Leonita B,6.79K
BeautifulFunnyNicevideos,6.78K
GUDAR,6.78K
Privacy Matters,6.78K
Braive,6.78K
Afghan Funs,6.78K
AbidingGamer,6.77K
HDscreenerX,6.77K
Ninotchka,6.77K
Andreaschanal,6.77K
Football Icons,6.77K
Demon Toad Productions,6.76K
Philip.Thunder,6.75K
Sindre Kolbjørnsgard,6.75K
BenyHild,6.74K
MugetGaming,6.73K
Telenor T-We,6.73K
Espen Mathiesen,6.73K
Sveta Larsen,6.73K
Maine Coon Felix,6.73K
المريخ للألعاب Mars G…,6.73K
eddott,6.72K
FaZe Zaibot,6.72K
Erik og Kriss,6.72K
Norwegianknitter,6.72K
Storm Studios,6.72K
Buzz Studio,6.72K
David Kielland,6.72K
Norwegian Opinion,6.72K
Tor Arne Hegna,6.71K
Kaaha Dhiin,6.71K
Google Classical,6.71K
YoZaeem,6.71K
RingMusic,6.7K
وصفات ام سلمى,6.7K
WarbirdPiLOT,6.7K
Joke Star,6.69K
NorskTegnefilmSang,6.69K
Haami media,6.69K
Cats life chronicles #shorts,6.69K
Kemit2,6.68K
Wanida in Norway วนิดา,6.68K
William,6.67K
Pappa Enrique,6.67K
OsloMet Helsevitenskap,6.67K
Magnus Ferdinand,6.66K
GoSo GoSo,6.66K
Bếp Hien Dang Na-Uy,6.66K
LevelUpCreate,6.65K
Fantus Story,6.65K
Sofie Bjelland,6.65K
الموسوعة الصوتية,6.65K
UiO Realfagsbiblioteket,6.65K
liberius,6.64K
SWIX,6.64K
ASK Privatist,6.64K
TorryS,6.64K
MaxFiveBoost,6.64K
Adrian Sellevoll,6.64K
cricketelsker,6.63K
England Football Review,6.63K
David Coyote,6.63K
Even Ødegård,6.62K
CrazyGameNerd,6.62K
Cal,6.62K
Grownupcartoons,6.62K
إبداعات ووصفات من �…,6.62K
Hans Olav Slettebø,6.61K
Willywonka,6.6K
qisqa_video,6.6K
Battle Shield,6.59K
Linda,6.58K
Telenor Norge,6.58K
jakub,6.58K
Plan International Norge,6.57K
Hxney,6.57K
Jezus 24x7,6.57K
Space Fuel,6.57K
matsomo,6.56K
SATS Nordic,6.56K
THE DREAMER GIRL,6.56K
Amok Equipment,6.56K
AfrikaNow AfrikaTomorrow,6.56K
Tor-Arne Moen,6.56K
Northii,6.56K
LOOK NORTH STUDIO™️,6.55K
Pocoyó på NORSK - Offisiell Kanal,6.55K
M.H M.,6.55K
Gemini Vlog,6.55K
Drømmelakken,6.55K
Mahad jeesto,6.55K
Microdomus,6.54K
Svetlana89,6.54K
Sander,6.54K
Lysefjordcam,6.54K
HAWK SERUM,6.53K
Frozen Moustache Railroading,6.52K
InnoTown Conference,6.52K
AMERiNORGE,6.52K
Tom Hugo,6.52K
•dreaminqglitter*,6.52K
Pakistani family in Norway,6.52K
IKYA,6.52K
Mia Nauy,6.52K
The Serial Killer Podcast,6.52K
Karl F,6.51K
Marcin Guz,6.51K
The World wide Kitchen,6.51K
Kusaa Entertainment,6.51K
RubenVODS,6.5K
Prod. Oui lele,6.5K
Applicable Programming,6.5K
Bereket Fisseha,6.5K
Afshin Abadan,6.5K
Шо с лицом?,6.5K
Swapple Eli,6.5K
Fitsum Alem - Wedi Alem,6.5K
Eirek Sandnes,6.49K
Benjamin,6.49K
Gia đình nhỏ Bắc Âu 2 _ Dì…,6.49K
AVTO BAZA,6.48K
S Memes,6.48K
ModoLadan,6.47K
MENZONE,6.47K
Nerdycat92,6.46K
balhamoty,6.46K
Verftet Online Music,6.46K
Dag Røttereng,6.46K
Crusage,6.46K
Made By Marv,6.46K
from Ksyu,6.46K
steini937,6.45K
Lyn Amadorable,6.45K
Iska Kitchen,6.45K
Crypto Expert,6.45K
Köy Hayatı,6.45K
NODUS AS,6.44K
Aeonsphere,6.44K
GAYStube GAY,6.43K
Enginerd,6.43K
rachid ayaw رشيد اياو,6.42K
EQNX,6.42K
History with Magnus. What Really H…,6.42K
Viking Latinos,6.42K
andberge,6.41K
Tony Poptamas,6.41K
Alexandra Sliwa,6.41K
DAHAHE,6.41K
Emperor,6.4K
HanDerIsak,6.4K
[Ravenous] Isle News,6.4K
Lukas Aynshet,6.4K
Ceb Cin,6.4K
whatareyou100,6.39K
قناتي منوعات,6.39K
Fabbe,6.39K
Tanja Andersen,6.39K
Isak App Tube,6.39K
PrebzPlays,6.38K
Ujary,6.38K
Bleta Me Syze,6.38K
Foto.no AS,6.38K
"Tom Mathisen, Herodes Falsk, Prima…",6.38K
Kickback Garage,6.37K
•Ponky lax•,6.37K
ZvanZ.MP3,6.37K
Az64,6.36K
Crabie,6.36K
Jonsi,6.35K
TaoTeChing,6.34K
Dino Serrao,6.34K
GHAZI-E-GUFTAAR,6.34K
Smart Work,6.34K
Rita Fotland Bøe,6.33K
kinepaulsen,6.32K
Nature Lovers,6.32K
Arunya Guillot,6.32K
ConquerGravity,6.31K
Apeks CS,6.31K
Nomad,6.3K
Helena Werp,6.3K
Minas Habitat,6.3K
GlowingAmraam,6.29K
Nerdgata,6.29K
Kingsizegrace,6.29K
NewGamer2022,6.29K
daupike,6.28K
Lineca,6.28K
Codorean Cosmin Andrei,6.28K
Miss Stone Norway,6.28K
Nora Berntsen,6.28K
Relaxing Music,6.28K
Sixty6 Beatz - Rap Instrumentals,6.27K
Viral Thug,6.27K
Baphuon Monkey,6.27K
Lost and Jetlagged,6.27K
Off-Pitch,6.26K
Psychorious,6.26K
SilverName в мире Hearthstone,6.26K
Dilexro,6.25K
Pudding-TV Tutorials,6.25K
Yang Dragna,6.25K
Nono Obi,6.25K
Work On P38,6.24K
jesuskvinne,6.24K
Brillefaen1234,6.24K
ADULAIT ENTERTAINMENT,6.24K
Shajeel Khan,6.24K
Tom Espeland,6.24K
Young Marcell,6.24K
oddishWILD,6.23K
Christel Stokke,6.23K
ANASS HAJJI | أنس حجي,6.23K
Herowars Asgard High Damage,6.23K
JAYMAN,6.21K
Tobberazzi,6.21K
SveipN,6.21K
MahouShoujoRiri,6.21K
Jottersen1,6.21K
เมียฝรั่งต่�…,6.2K
City Poppin',6.2K
Sprayart79,6.19K
Nydlee,6.19K
Sodyo,6.19K
NORSK HARDCORE,6.19K
Due Bighelloni,6.19K
Cloudyy,6.19K
MsHildur90,6.18K
Koka Nikoladze,6.18K
Selam online,6.18K
Daniel Haddal,6.18K
321exe_er is here,6.18K
Mahmoud A L ?,6.18K
Jelsa Farmer,6.18K
Repzta,6.17K
tamerabusitta1,6.17K
Food Mood & Chef Rim,6.17K
Red Jackson,6.17K
laffer35,6.16K
Fjorden Cowboys,6.16K
Alkhetyar Media,6.16K
Tanger Box,6.16K
Dorgark,6.15K
sjurinho,6.15K
Handelshøyskolen BI,6.15K
PhonkVibe,6.15K
MagSonics,6.14K
Thomax Beats,6.14K
NamelessBandicoot,6.14K
best of news afrique,6.14K
Nmplol VODs,6.14K
Balitorial,6.14K
MattDaleMusic,6.13K
Mayara Kjerstad,6.13K
Red Leaf Hill,6.13K
Zero the Succubus,6.13K
Fillip Kastmo,6.13K
Backwoods Bikepacking,6.12K
McDonield ́s Vlog,6.12K
The walker,6.12K
PieDiePew,6.12K
Norway Maritime,6.11K
Ædri,6.11K
Kristian Goes On,6.11K
Made In X,6.11K
EHarsenalVideo,6.1K
Andrea Badendyck,6.09K
Hmmm Mmmm,6.09K
НОВОСТНОЙ ШТУРМ,6.09K
Sadun Kobani,6.09K
Sara in Norway,6.09K
Naturlig_ Gaming,6.09K
Learning Islam Muun Life#,6.09K
Sapler,6.08K
Jenny Hellberg,6.08K
Iris Reder,6.08K
Sergejs Norway,6.08K
Surgeon Art,6.08K
Jacka,6.07K
Mr .K,6.07K
FUTHARK STUDIOS,6.07K
Bible Kids - Bibelhistorier for ba…,6.07K
Vaporwave Radio,6.07K
Princess Claire NorPhil,6.07K
MrNordicGutta Ekstra,6.06K
High Ground Shorts,6.06K
BLVCKOUT DANCE CREW,6.06K
ZAC AZE,6.06K
Julia Stark,6.05K
FawZan Fauz,6.04K
Kippenbro,6.04K
The Psychedelic Channel,6.04K
Tabletopbattle,6.04K
Glenn Main,6.04K
Gunnar Dresler Photography,6.04K
It's sr3dnA,6.04K
ALPHA LIFTS,6.03K
Joachim Vie,6.02K
Hurryfamily,6.02K
Lommekirurgi,6.02K
Nybiltester,6.02K
sovepos,6.01K
Britt Johansen,6.01K
Stian Hafstad,6.01K
wyd narry,6.01K
miniii123,6K
ValveVideos,6K
Chrama,6K
Admas Ethio,6K
Kalmarball,6K
Daarta Xikmadda,6K
øistein nilsen,5.99K
Obey Qeves,5.98K
كبسولة لغة نرويجية,5.98K
Brokenwings98,5.97K
Geanzha,5.97K
Nuts,5.97K
Jenny Elise Rokne,5.96K
IMPETUS Afea,5.96K
Kjetil Loekaas,5.96K
Kantega AS,5.96K
arkisetzu vlogs,5.96K
Racers Reverie,5.96K
P4  Pakao,5.95K
Casimir Consulting,5.95K
Mentor Podcast,5.94K
Pakiza talks,5.94K
The Kruns,5.94K
Abo Anas,5.94K
Chess.no,5.93K
MSH FIRE,5.93K
WensåsProduction,5.93K
20SAYT,5.92K
Karoline Aamelfot Tveit,5.92K
Hechei in Norway,5.92K
Tonggo Traveller,5.91K
BloodRedThrone,5.9K
FreandPlays,5.9K
GalskapMotorsportcom,5.89K
Yedzz Conti Tv,5.89K
The Box,5.89K
Magi,5.88K
Erlnite aka Anmheda,5.88K
Grubier Tuning,5.88K
Norsk Folkemuseum,5.88K
Oslo byarkiv,5.88K
Kyle Alessandro,5.88K
AGV MUSIC&SOUNDS,5.88K
TheSpiritOfDigimon - AO,5.87K
Potetsau,5.87K
Aymann Official,5.87K
Lisa Cairns Clips (Osborn's Channe…,5.87K
Sudanese Songs,5.87K
Lelki béke,5.87K
Morten Malvik [] Composer,5.86K
Stekslen,5.86K
darkasthesky,5.86K
Spamanator 666,5.86K
Become A Polyglot,5.86K
Milan's lectures,5.86K
Laxlay,5.86K
Effexxion - Relax Music,5.85K
PRO 3D,5.85K
Aquaculture Tribe,5.85K
Twitch Clips,5.85K
childofjesus,5.85K
JuneMakesStuff,5.85K
Pinoy Retro TV,5.85K
Noroff,5.85K
MrMe,5.84K
Khi Turner,5.84K
LetHeavenIn,5.84K
kttyspng,5.84K
GnomePuntTrainer,5.83K
Skipskabriarius,5.83K
PotionFX,5.83K
Axel,5.83K
Tvilsomt med Tjomlid,5.83K
FifaGuttene,5.83K
Th0rn3d Shorts,5.83K
MoombahtownMusic,5.82K
Gatelangs,5.82K
Kurdplus,5.82K
THE WALERIUS FAMILY,5.82K
RaverTunez,5.81K
BIM Corner,5.81K
Petter Sjurseth Berg,5.81K
Alex - DJAklek,5.8K
Trollvor - The CS:GO Idiot,5.8K
MankeyMite,5.8K
Throne Of Answers,5.8K
FAAIDO CHANNEL,5.8K
Mallucryptologist,5.8K
SWTV SOMALI WADDANI TV,5.8K
MiqWay,5.79K
Formue Forum,5.79K
Virtual Simulation Lab,5.79K
Helge Fykse,5.79K
June Art,5.79K
Stian Blipp,5.79K
SavantFans,5.78K
Falx,5.78K
Tommy,5.78K
UuserUnavailable,5.77K
Rblx Amu,5.77K
SkoleKyllo,5.76K
Telia Norge,5.76K
Hodan Queen official,5.76K
ZA Technical Zon,5.76K
AppleTronTech,5.76K
SM GAMES,5.76K
ደመት Demet Media,5.76K
Vicshel Andersen,5.76K
Nas Saf,5.75K
Ingrid Bie,5.75K
YachiruSweetness,5.75K
Lowepost,5.75K
Offerspill Chess Club,5.75K
Nobel,5.74K
ULSTEIN,5.74K
Maltoz,5.74K
Self-Healing Warriors,5.74K
oddbjørn austevik foto.,5.74K
Mr. Keshu,5.73K
GG Satisfying Sounds,5.73K
Oda,5.72K
Shaxzod Ibragimoff,5.72K
DassRullen55,5.71K
haggbart,5.71K
The Atlantic North,5.71K
Levi og Connie - DNB Ung,5.71K
Tomasz Furmanek,5.71K
All about Norway,5.71K
CloneArmy,5.7K
SB,5.7K
Jekay,5.7K
Hamang,5.7K
Luan Murseli,5.7K
Sunniva Gangdal,5.7K
Itz_Colly,5.7K
DRØMMEKANALEN,5.7K
zeTETic Truth Tube,5.7K
LeaInNorway,5.69K
My Tasty Food-Book,5.69K
Financial Frenzy,5.69K
Jannick Jeezyman,5.69K
acrimony 永眠,5.69K
Sett på smaken,5.68K
Shape Up Norge,5.68K
Kittys Alliance,5.68K
İsha Aqoonta Online School,5.67K
Nelly Haruna Translates,5.67K
Ema akūžin,5.67K
fisichella78,5.66K
Nasjonalbiblioteket,5.66K
EBBTECH MOTOR,5.66K
Job Hunting Secrets,5.66K
Perfect Records,5.65K
Fagerlibrothers,5.65K
Globeraphy,5.65K
GOALIE ON ADVENTURE,5.65K
Strikketerapi,5.65K
BuckenDoof,5.64K
Minji_P,5.64K
AXIE TRASH,5.64K
QualityFLPS,5.63K
natt channel,5.63K
KARAAMA PRODUCTION,5.63K
Wleoomy,5.63K
Annika & Mom,5.63K
Savathor,5.62K
officialskrillex,5.62K
Marius Danielsen,5.62K
The penetrators,5.62K
Ruckus,5.61K
Robert Gillies,5.61K
Torshov Sport Fotball,5.61K
Proud Norskpinay,5.61K
Twinxzies World,5.61K
Alvinir,5.61K
Viking Boomer,5.61K
SPREENGZ,5.61K
BIFFIN,5.61K
Terratur Possessions,5.61K
TGF Benni,5.61K
The Night Sky,5.6K
Barry Good,5.6K
Simon Karterud,5.59K
Oscar Stinson+,5.59K
Frilanser Kanalen Om narsissisme &…,5.59K
Fire and Steel,5.59K
Aileen Raffle,5.58K
Rena Akbar,5.58K
King,5.58K
Rita Synnøve Sharma,5.57K
Trond Standnes,5.57K
Thomas G,5.57K
Best Divine Code,5.57K
MrNorwayviking,5.56K
sereen hamr,5.56K
Tarek omar طارق عمر,5.56K
О том о сём с Ксюше�…,5.56K
TheUnseenRealm,5.56K
LooLoo Barnesanger på Norsk,5.56K
Nina Bentsen,5.55K
WBITT,5.55K
Åge Aleksandersen,5.55K
No0ne,5.55K
Kuselofte,5.55K
Malou ASMR,5.55K
20th Century Studios Norge,5.54K
ZNAKE,5.53K
Sebbz,5.53K
Nader Akilh,5.53K
Rockamani,5.53K
Gisle Torvik,5.52K
Johnnyguttz,5.52K
MrRobinhx,5.51K
Torje Breidablik,5.51K
Visit OSLO,5.51K
CHRISTIANE ROALD,5.51K
Invisible Men Production,5.51K
THE WAR TV,5.51K
ClearlyLM,5.51K
Supercliff,5.5K
Phantom Movie,5.5K
محمد كريم - بيزنيس �…,5.5K
Vic Dana,5.5K
Salti Music,5.49K
Fieh,5.49K
IAMRICHMOND,5.49K
allaboutG,5.49K
Ingunn Hvattum,5.49K
Kongeriket | Northern Lightning | …,5.48K
ThatGeekyGamer,5.48K
Carina Dahl,5.48K
Obs BYGG,5.48K
LÆR MER NORSK - Online Privatskole,5.48K
Tonic Breed,5.47K
Arild Helgeland,5.47K
KimeMusic,5.47K
Sjefen,5.47K
HansNature,5.47K
CrazyTroll - Travel Norway,5.47K
5D Cakes and Design Kitchen with F…,5.47K
FATTIG.STUDENT,5.47K
DeoGamingwins,5.46K
Cazaam Tayga,5.46K
Znacks,5.46K
NanaySelyns Vlog,5.46K
The Boundless Channel,5.46K
CODE ROOM,5.46K
FishKing,5.46K
hawk97north,5.45K
Emil Lybekk,5.45K
Tapok Gameplay,5.45K
trampobloggem,5.44K
The DreamCatcher,5.44K
Lava Lanier,5.44K
Noobwork - Norsk Gaming,5.44K
Gskull Musikk,5.44K
مغربية في النرويج,5.44K
Split,5.43K
Simen Platou,5.43K
Ken Dilyr,5.43K
Smoke,5.43K
Julie Jakobsen,5.42K
PH n NORWAY,5.42K
Kasia Wojas,5.42K
Øyvind Høyland,5.42K
Krister Røhme Kopala,5.42K
El Cubano Viajero,5.42K
fossen.,5.42K
Weldy68,5.41K
Chip Jenkins,5.41K
Andreas Rolland,5.41K
Hollow Sounds,5.41K
The Norwegian Family,5.41K
Atlantis._mix,5.41K
Learnean,5.41K
Travel & Aviation Videos,5.4K
Lepantoe,5.4K
murad alsaleh,5.4K
Not Only Hollywood,5.4K
Richard W,5.4K
Tita Pearl Channel,5.39K
PoohDam,5.39K
A Greek in Norway,5.39K
Lucassdrummer,5.38K
AppleKiss,5.38K
Knut Animations,5.38K
Med Israel for fred,5.38K
A Swede Speaks,5.38K
Juegotopia,5.38K
Viribus,5.37K
Kilipaki87,5.37K
Los Santos Roleplay,5.37K
chromedivision,5.37K
Maria Sandberg,5.37K
Bisdak Living in Norway,5.37K
Norwaytwins,5.36K
Madde lolol,5.36K
CATCH,5.36K
MG Papa,5.36K
Falls,5.35K
Arlyn The Explorer,5.35K
Norges Bank Investment Management,5.35K
tasnim canal,5.35K
donnaroe,5.34K
Fossum cricket club,5.34K
Scream Queen Karaoke,5.34K
Saho Media,5.34K
Martin Hundstad,5.33K
XrApiEr,5.33K
Nina Hagen,5.33K
kognitivterapi,5.33K
Roc Boyz,5.33K
Лудоменчик онлайн,5.33K
ភ្លេងខ្មែរ ន…,5.33K
Relaxing Speeches,5.33K
Andy & Yuliet,5.33K
Ramazan Ateş,5.33K
Xagy's Second Channel,5.32K
ShibbyTraveler,5.32K
Hank,5.31K
Majid Hajian,5.31K
Lian Rozen,5.31K
CheeseDoodle101,5.31K
SuperSprudle,5.31K
Lemonemy,5.31K
Jonas M,5.31K
MISTERPEGENT,5.31K
NH entertainment,5.31K
اطباق راقية,5.31K
Kittil,5.3K
fcxk,5.3K
 Самоучители онла�…,5.3K
Minniva Second Channel,5.3K
Even,5.3K
